GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57,HD01_VD58,HD02_VD58,HD01_VD59,HD02_VD59,HD01_VD60,HD02_VD60,HD01_VD61,HD02_VD61,HD01_VD62,HD02_VD62,HD01_VD63,HD02_VD63,HD01_VD64,HD02_VD64,HD01_VD65,HD02_VD65,HD01_VD66,HD02_VD66,HD01_VD67,HD02_VD67
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; 5 to 17 years:,Margin of Error; 5 to 17 years:,Estimate; 5 to 17 years: - Speak only English,Margin of Error; 5 to 17 years: - Speak only English,Estimate; 5 to 17 years: - Speak Spanish:,Margin of Error; 5 to 17 years: - Speak Spanish:,"Estimate; 5 to 17 years: - Speak Spanish: - Speak English ""very well""","Margin of Error; 5 to 17 years: - Speak Spanish: - Speak English ""very well""","Estimate; 5 to 17 years: - Speak Spanish: - Speak English ""well""","Margin of Error; 5 to 17 years: - Speak Spanish: - Speak English ""well""","Estimate; 5 to 17 years: - Speak Spanish: - Speak English ""not well""","Margin of Error; 5 to 17 years: - Speak Spanish: - Speak English ""not well""","Estimate; 5 to 17 years: - Speak Spanish: - Speak English ""not at all""","Margin of Error; 5 to 17 years: - Speak Spanish: - Speak English ""not at all""",Estimate; 5 to 17 years: - Speak other Indo-European languages:,Margin of Error; 5 to 17 years: - Speak other Indo-European languages:,"Estimate; 5 to 17 years: - Speak other Indo-European languages: - Speak English ""very well""","Margin of Error; 5 to 17 years: - Speak other Indo-European languages: - Speak English ""very well""","Estimate; 5 to 17 years: - Speak other Indo-European languages: - Speak English ""well""","Margin of Error; 5 to 17 years: - Speak other Indo-European languages: - Speak English ""well""","Estimate; 5 to 17 years: - Speak other Indo-European languages: - Speak English ""not well""","Margin of Error; 5 to 17 years: - Speak other Indo-European languages: - Speak English ""not well""","Estimate; 5 to 17 years: - Speak other Indo-European languages: - Speak English ""not at all""","Margin of Error; 5 to 17 years: - Speak other Indo-European languages: - Speak English ""not at all""",Estimate; 5 to 17 years: - Speak Asian and Pacific Island languages:,Margin of Error; 5 to 17 years: - Speak Asian and Pacific Island languages:,"Estimate; 5 to 17 years: - Speak Asian and Pacific Island languages: - Speak English ""very well""","Margin of Error; 5 to 17 years: - Speak Asian and Pacific Island languages: - Speak English ""very well""","Estimate; 5 to 17 years: - Speak Asian and Pacific Island languages: - Speak English ""well""","Margin of Error; 5 to 17 years: - Speak Asian and Pacific Island languages: - Speak English ""well""","Estimate; 5 to 17 years: - Speak Asian and Pacific Island languages: - Speak English ""not well""","Margin of Error; 5 to 17 years: - Speak Asian and Pacific Island languages: - Speak English ""not well""","Estimate; 5 to 17 years: - Speak Asian and Pacific Island languages: - Speak English ""not at all""","Margin of Error; 5 to 17 years: - Speak Asian and Pacific Island languages: - Speak English ""not at all""",Estimate; 5 to 17 years: - Speak other languages:,Margin of Error; 5 to 17 years: - Speak other languages:,"Estimate; 5 to 17 years: - Speak other languages: - Speak English ""very well""","Margin of Error; 5 to 17 years: - Speak other languages: - Speak English ""very well""","Estimate; 5 to 17 years: - Speak other languages: - Speak English ""well""","Margin of Error; 5 to 17 years: - Speak other languages: - Speak English ""well""","Estimate; 5 to 17 years: - Speak other languages: - Speak English ""not well""","Margin of Error; 5 to 17 years: - Speak other languages: - Speak English ""not well""","Estimate; 5 to 17 years: - Speak other languages: - Speak English ""not at all""","Margin of Error; 5 to 17 years: - Speak other languages: - Speak English ""not at all""",Estimate; 18 to 64 years:,Margin of Error; 18 to 64 years:,Estimate; 18 to 64 years: - Speak only English,Margin of Error; 18 to 64 years: - Speak only English,Estimate; 18 to 64 years: - Speak Spanish:,Margin of Error; 18 to 64 years: - Speak Spanish:,"Estimate; 18 to 64 years: - Speak Spanish: - Speak English ""very well""","Margin of Error; 18 to 64 years: - Speak Spanish: - Speak English ""very well""","Estimate; 18 to 64 years: - Speak Spanish: - Speak English ""well""","Margin of Error; 18 to 64 years: - Speak Spanish: - Speak English ""well""","Estimate; 18 to 64 years: - Speak Spanish: - Speak English ""not well""","Margin of Error; 18 to 64 years: - Speak Spanish: - Speak English ""not well""","Estimate; 18 to 64 years: - Speak Spanish: - Speak English ""not at all""","Margin of Error; 18 to 64 years: - Speak Spanish: - Speak English ""not at all""",Estimate; 18 to 64 years: - Speak other Indo-European languages:,Margin of Error; 18 to 64 years: - Speak other Indo-European languages:,"Estimate; 18 to 64 years: - Speak other Indo-European languages: - Speak English ""very well""","Margin of Error; 18 to 64 years: - Speak other Indo-European languages: - Speak English ""very well""","Estimate; 18 to 64 years: - Speak other Indo-European languages: - Speak English ""well""","Margin of Error; 18 to 64 years: - Speak other Indo-European languages: - Speak English ""well""","Estimate; 18 to 64 years: - Speak other Indo-European languages: - Speak English ""not well""","Margin of Error; 18 to 64 years: - Speak other Indo-European languages: - Speak English ""not well""","Estimate; 18 to 64 years: - Speak other Indo-European languages: - Speak English ""not at all""","Margin of Error; 18 to 64 years: - Speak other Indo-European languages: - Speak English ""not at all""",Estimate; 18 to 64 years: - Speak Asian and Pacific Island languages:,Margin of Error; 18 to 64 years: - Speak Asian and Pacific Island languages:,"Estimate; 18 to 64 years: - Speak Asian and Pacific Island languages: - Speak English ""very well""","Margin of Error; 18 to 64 years: - Speak Asian and Pacific Island languages: - Speak English ""very well""","Estimate; 18 to 64 years: - Speak Asian and Pacific Island languages: - Speak English ""well""","Margin of Error; 18 to 64 years: - Speak Asian and Pacific Island languages: - Speak English ""well""","Estimate; 18 to 64 years: - Speak Asian and Pacific Island languages: - Speak English ""not well""","Margin of Error; 18 to 64 years: - Speak Asian and Pacific Island languages: - Speak English ""not well""","Estimate; 18 to 64 years: - Speak Asian and Pacific Island languages: - Speak English ""not at all""","Margin of Error; 18 to 64 years: - Speak Asian and Pacific Island languages: - Speak English ""not at all""",Estimate; 18 to 64 years: - Speak other languages:,Margin of Error; 18 to 64 years: - Speak other languages:,"Estimate; 18 to 64 years: - Speak other languages: - Speak English ""very well""","Margin of Error; 18 to 64 years: - Speak other languages: - Speak English ""very well""","Estimate; 18 to 64 years: - Speak other languages: - Speak English ""well""","Margin of Error; 18 to 64 years: - Speak other languages: - Speak English ""well""","Estimate; 18 to 64 years: - Speak other languages: - Speak English ""not well""","Margin of Error; 18 to 64 years: - Speak other languages: - Speak English ""not well""","Estimate; 18 to 64 years: - Speak other languages: - Speak English ""not at all""","Margin of Error; 18 to 64 years: - Speak other languages: - Speak English ""not at all""",Estimate; 65 years and over:,Margin of Error; 65 years and over:,Estimate; 65 years and over: - Speak only English,Margin of Error; 65 years and over: - Speak only English,Estimate; 65 years and over: - Speak Spanish:,Margin of Error; 65 years and over: - Speak Spanish:,"Estimate; 65 years and over: - Speak Spanish: - Speak English ""very well""","Margin of Error; 65 years and over: - Speak Spanish: - Speak English ""very well""","Estimate; 65 years and over: - Speak Spanish: - Speak English ""well""","Margin of Error; 65 years and over: - Speak Spanish: - Speak English ""well""","Estimate; 65 years and over: - Speak Spanish: - Speak English ""not well""","Margin of Error; 65 years and over: - Speak Spanish: - Speak English ""not well""","Estimate; 65 years and over: - Speak Spanish: - Speak English ""not at all""","Margin of Error; 65 years and over: - Speak Spanish: - Speak English ""not at all""",Estimate; 65 years and over: - Speak other Indo-European languages:,Margin of Error; 65 years and over: - Speak other Indo-European languages:,"Estimate; 65 years and over: - Speak other Indo-European languages: - Speak English ""very well""","Margin of Error; 65 years and over: - Speak other Indo-European languages: - Speak English ""very well""","Estimate; 65 years and over: - Speak other Indo-European languages: - Speak English ""well""","Margin of Error; 65 years and over: - Speak other Indo-European languages: - Speak English ""well""","Estimate; 65 years and over: - Speak other Indo-European languages: - Speak English ""not well""","Margin of Error; 65 years and over: - Speak other Indo-European languages: - Speak English ""not well""","Estimate; 65 years and over: - Speak other Indo-European languages: - Speak English ""not at all""","Margin of Error; 65 years and over: - Speak other Indo-European languages: - Speak English ""not at all""",Estimate; 65 years and over: - Speak Asian and Pacific Island languages:,Margin of Error; 65 years and over: - Speak Asian and Pacific Island languages:,"Estimate; 65 years and over: - Speak Asian and Pacific Island languages: - Speak English ""very well""","Margin of Error; 65 years and over: - Speak Asian and Pacific Island languages: - Speak English ""very well""","Estimate; 65 years and over: - Speak Asian and Pacific Island languages: - Speak English ""well""","Margin of Error; 65 years and over: - Speak Asian and Pacific Island languages: - Speak English ""well""","Estimate; 65 years and over: - Speak Asian and Pacific Island languages: - Speak English ""not well""","Margin of Error; 65 years and over: - Speak Asian and Pacific Island languages: - Speak English ""not well""","Estimate; 65 years and over: - Speak Asian and Pacific Island languages: - Speak English ""not at all""","Margin of Error; 65 years and over: - Speak Asian and Pacific Island languages: - Speak English ""not at all""",Estimate; 65 years and over: - Speak other languages:,Margin of Error; 65 years and over: - Speak other languages:,"Estimate; 65 years and over: - Speak other languages: - Speak English ""very well""","Margin of Error; 65 years and over: - Speak other languages: - Speak English ""very well""","Estimate; 65 years and over: - Speak other languages: - Speak English ""well""","Margin of Error; 65 years and over: - Speak other languages: - Speak English ""well""","Estimate; 65 years and over: - Speak other languages: - Speak English ""not well""","Margin of Error; 65 years and over: - Speak other languages: - Speak English ""not well""","Estimate; 65 years and over: - Speak other languages: - Speak English ""not at all""","Margin of Error; 65 years and over: - Speak other languages: - Speak English ""not at all"""
0400000US09,09,Connecticut,3340358,205,622044,191,504138,2203,72218,1689,58429,1835,8502,721,4341,566,946,321,31579,1479,27739,1423,2809,436,973,206,58,47,11208,666,8481,615,1792,320,849,229,86,66,2901,573,2370,486,354,169,166,108,11,19,2226611,298,1737867,3995,248213,2063,133638,2278,52298,1886,44899,2019,17378,1243,173462,3684,111875,2853,38976,1828,18590,1254,4021,612,53400,1677,29020,1217,15210,865,7779,718,1391,293,13669,1142,9253,878,3187,505,1042,278,187,138,491703,268,410441,1699,18983,495,5018,513,4134,450,6226,508,3605,362,54654,1652,29811,1150,12541,802,9121,717,3181,360,5166,398,1606,316,1268,250,1342,280,950,220,2459,289,1544,209,432,114,399,150,84,50
0600000US0900100000,0900100000,"County subdivisions not defined, Fairfield County, Connecticut",0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123
0600000US0900104720,0900104720,"Bethel town, Fairfield County, Connecticut",17286,207,3247,359,2838,339,203,142,122,99,70,107,11,19,0,123,175,103,166,106,9,14,0,123,0,123,2,7,2,7,0,123,0,123,0,123,29,49,29,49,0,123,0,123,0,123,11304,614,9723,600,328,165,160,83,113,75,18,28,37,55,927,228,563,184,326,145,35,32,3,10,257,154,131,92,96,71,30,34,0,123,69,87,41,45,28,49,0,123,0,123,2735,787,2449,730,77,97,18,27,0,123,59,94,0,123,132,75,105,61,14,16,6,12,7,11,47,41,0,123,20,31,23,26,4,10,30,72,10,24,0,123,10,24,10,24
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",132621,577,27167,808,16110,852,8498,727,6537,724,1388,260,416,146,157,98,1845,430,1514,397,214,134,105,62,12,19,369,150,228,128,125,83,7,19,9,15,345,210,345,210,0,123,0,123,0,123,90693,1069,47170,1440,28165,1246,14168,915,6124,722,5382,709,2491,465,11967,1043,5030,596,3879,508,2424,437,634,240,2347,544,950,339,625,199,664,273,108,101,1044,364,510,240,436,178,91,73,7,11,14761,668,8855,606,3103,356,724,214,639,201,1077,224,663,198,2415,387,963,240,627,200,482,157,343,143,265,127,0,123,29,27,132,94,104,88,123,67,68,51,26,30,0,123,29,40
0600000US0900108980,0900108980,"Brookfield town, Fairfield County, Connecticut",15325,203,3138,254,2875,251,73,64,63,58,0,123,10,15,0,123,142,93,142,93,0,123,0,123,0,123,48,42,36,39,12,18,0,123,0,123,0,123,0,123,0,123,0,123,0,123,9969,274,8687,369,319,164,203,99,67,68,49,44,0,123,749,256,651,231,86,53,0,123,12,20,191,105,145,81,46,48,0,123,0,123,23,28,23,28,0,123,0,123,0,123,2218,234,2069,240,41,38,27,31,14,21,0,123,0,123,69,50,43,39,12,18,0,123,14,23,39,40,0,123,22,30,17,29,0,123,0,123,0,123,0,123,0,123,0,123
0600000US0900118500,0900118500,"Danbury town, Fairfield County, Connecticut",73653,544,11733,636,7186,560,2554,450,1746,384,548,182,233,160,27,31,1612,449,1320,365,259,187,33,40,0,123,272,125,237,126,28,32,7,15,0,123,109,146,66,79,43,69,0,123,0,123,53094,789,31301,1113,11441,1004,4377,541,3292,618,2569,494,1203,472,8025,836,4147,601,1979,469,1333,354,566,325,2024,435,1023,288,694,254,304,148,3,15,303,142,210,105,49,61,44,71,0,123,8826,492,6677,401,687,234,126,100,89,68,291,150,181,101,1114,225,616,137,258,111,102,62,138,106,222,132,53,54,23,35,74,69,72,70,126,95,62,54,8,14,56,72,0,123
0600000US0900118850,0900118850,"Darien town, Fairfield County, Connecticut",18890,243,5924,299,5363,283,285,150,274,150,0,123,11,17,0,123,223,112,211,114,0,123,12,18,0,123,53,50,13,22,13,21,27,39,0,123,0,123,0,123,0,123,0,123,0,123,10674,196,9482,315,349,153,305,125,42,46,2,8,0,123,611,162,478,131,115,80,18,21,0,123,217,100,166,85,29,31,22,23,0,123,15,18,14,16,1,7,0,123,0,123,2292,123,2013,161,87,70,78,69,9,15,0,123,0,123,171,76,136,66,10,15,25,35,0,123,21,22,9,13,0,123,0,123,12,17,0,123,0,123,0,123,0,123,0,123
0600000US0900123890,0900123890,"Easton town, Fairfield County, Connecticut",7087,81,1911,130,1774,150,44,50,44,50,0,123,0,123,0,123,59,59,51,59,0,123,8,14,0,123,34,44,34,44,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,4214,122,3792,161,72,54,50,41,22,36,0,123,0,123,279,115,227,82,21,24,31,45,0,123,40,44,0,123,20,33,20,32,0,123,31,36,31,36,0,123,0,123,0,123,962,101,839,107,0,123,0,123,0,123,0,123,0,123,89,64,63,52,9,14,0,123,17,25,0,123,0,123,0,123,0,123,0,123,34,49,34,49,0,123,0,123,0,123
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",55017,341,10953,490,10024,514,275,146,158,98,83,59,34,31,0,123,485,156,363,141,48,37,74,55,0,123,105,55,85,53,8,13,12,19,0,123,64,42,53,39,11,16,0,123,0,123,35645,591,30998,658,1296,297,1036,245,179,101,81,59,0,123,2225,397,1710,315,275,90,211,123,29,47,852,256,677,216,114,72,43,36,18,28,274,151,208,104,66,63,0,123,0,123,8419,391,7312,395,105,59,92,56,13,21,0,123,0,123,665,148,430,115,192,68,26,23,17,20,110,70,60,49,0,123,18,23,32,32,227,94,106,50,46,44,75,59,0,123
