GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57,HD01_VD58,HD02_VD58,HD01_VD59,HD02_VD59,HD01_VD60,HD02_VD60,HD01_VD61,HD02_VD61,HD01_VD62,HD02_VD62,HD01_VD63,HD02_VD63,HD01_VD64,HD02_VD64,HD01_VD65,HD02_VD65,HD01_VD66,HD02_VD66,HD01_VD67,HD02_VD67
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",2246,163,372,55,367,55,0,12,0,12,0,12,0,12,0,12,5,7,5,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1451,118,1424,118,20,19,15,14,5,7,0,12,0,12,7,11,7,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,423,48,417,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,9,0,12,6,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",6550,132,1289,204,1250,217,19,35,19,35,0,17,0,17,0,17,20,26,14,23,6,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4216,205,3948,257,132,179,0,17,0,17,65,94,67,91,136,109,77,71,42,48,17,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1045,143,992,151,0,17,0,17,0,17,0,17,0,17,53,44,15,18,38,38,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",26731,158,5153,362,4346,392,350,147,332,142,18,28,0,22,0,22,249,108,215,104,27,29,7,12,0,22,158,115,140,114,0,22,18,29,0,22,50,55,42,49,0,22,8,15,0,22,17653,399,15381,598,968,408,401,179,323,200,109,73,135,121,807,208,534,151,184,103,64,48,25,28,382,152,205,77,121,74,56,61,0,22,115,67,91,59,20,21,4,7,0,22,3925,258,3607,257,32,37,23,34,0,22,0,22,9,15,225,98,161,80,33,26,6,9,25,34,56,54,0,22,22,26,17,25,17,28,5,9,5,9,0,22,0,22,0,22
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",1525,163,283,95,248,99,5,6,0,12,5,6,0,12,0,12,9,9,4,6,5,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,31,21,31,0,12,0,12,0,12,837,117,790,114,8,10,8,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,49,39,49,0,12,0,12,0,12,405,64,368,56,16,20,7,8,0,12,9,14,0,12,21,17,21,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",3115,70,456,115,396,117,60,58,60,58,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1940,194,1821,204,85,91,50,51,35,43,0,12,0,12,34,32,34,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,719,143,719,143,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",11408,126,1794,183,1634,204,82,97,82,97,0,19,0,19,0,19,59,39,59,39,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,19,29,19,29,0,19,0,19,0,19,7956,207,7324,248,193,129,99,76,52,59,42,65,0,19,394,129,271,104,109,60,14,22,0,19,13,18,13,18,0,19,0,19,0,19,32,48,32,48,0,19,0,19,0,19,1658,144,1512,141,4,14,0,19,4,14,0,19,0,19,142,66,77,41,41,38,0,19,24,35,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",2229,181,382,71,321,68,22,22,22,22,0,12,0,12,0,12,39,31,39,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1318,153,1243,151,23,23,20,20,3,8,0,12,0,12,52,28,48,27,4,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,529,68,488,66,10,14,10,14,0,12,0,12,0,12,21,16,15,13,6,8,0,12,0,12,10,15,10,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",3559,70,553,140,551,139,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,3,0,12,1,3,0,12,0,12,1,3,0,12,1,3,0,12,0,12,2012,163,1906,174,35,39,27,32,8,11,0,12,0,12,65,55,45,45,20,31,0,12,0,12,6,12,6,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,994,206,962,202,15,23,15,23,0,12,0,12,0,12,17,27,9,14,8,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",2653,58,223,96,210,96,0,12,0,12,0,12,0,12,0,12,13,19,13,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1605,143,1521,146,8,11,8,11,0,12,0,12,0,12,76,51,57,36,19,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,825,156,771,154,0,12,0,12,0,12,0,12,0,12,45,34,39,37,6,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,14,9,14,0,12,0,12,0,12
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",7465,75,1358,141,1270,146,17,21,17,21,0,17,0,17,0,17,48,44,30,34,18,28,0,17,0,17,23,31,6,8,9,15,8,15,0,17,0,17,0,17,0,17,0,17,0,17,4956,149,4812,146,69,56,69,56,0,17,0,17,0,17,60,38,33,27,27,28,0,17,0,17,15,28,15,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1151,120,1092,126,0,17,0,17,0,17,0,17,0,17,50,40,43,37,0,17,7,11,0,17,9,14,9,14,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",33605,311,4738,334,3998,357,524,187,468,193,20,27,36,53,0,25,110,65,110,65,0,25,0,25,0,25,88,59,56,55,32,27,0,25,0,25,18,28,18,28,0,25,0,25,0,25,22682,390,19569,468,1708,329,778,179,290,135,539,197,101,89,708,217,453,134,137,99,105,71,13,21,536,165,209,96,207,87,101,66,19,26,161,130,84,76,41,55,36,43,0,25,6185,334,5560,360,112,51,22,25,0,25,0,25,90,46,450,122,300,100,106,61,44,38,0,25,45,38,12,19,13,21,0,25,20,29,18,26,8,12,10,15,0,25,0,25
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",1425,103,256,48,209,48,24,22,24,22,0,12,0,12,0,12,19,18,12,16,4,5,3,4,0,12,0,12,0,12,0,12,0,12,0,12,4,5,4,5,0,12,0,12,0,12,886,71,820,75,28,23,9,12,11,7,8,8,0,12,28,18,24,17,1,3,3,5,0,12,4,5,4,5,0,12,0,12,0,12,6,10,6,10,0,12,0,12,0,12,283,46,263,44,0,12,0,12,0,12,0,12,0,12,20,15,20,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",3384,68,379,99,331,96,30,28,30,28,0,12,0,12,0,12,18,20,18,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2119,166,1835,202,167,94,138,71,6,11,23,28,0,12,105,78,92,68,13,22,0,12,0,12,12,22,7,15,5,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,886,164,822,159,25,37,25,37,0,12,0,12,0,12,39,28,30,25,9,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",21033,251,3795,320,3439,342,36,45,23,28,13,22,0,22,0,22,192,105,143,103,49,68,0,22,0,22,20,33,20,33,0,22,0,22,0,22,108,155,108,155,0,22,0,22,0,22,13625,392,11678,544,602,263,577,266,12,18,13,22,0,22,1010,309,734,247,146,86,130,134,0,22,196,142,66,68,120,106,10,16,0,22,139,134,112,101,27,39,0,22,0,22,3613,252,2805,278,15,27,0,22,0,22,15,27,0,22,709,210,423,145,135,89,67,63,84,87,84,66,46,48,0,22,38,50,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",10524,211,1273,227,988,262,157,121,157,121,0,19,0,19,0,19,75,112,75,112,0,19,0,19,0,19,17,30,17,30,0,19,0,19,0,19,36,61,36,61,0,19,0,19,0,19,7170,316,6424,463,538,381,207,137,254,252,0,19,77,91,135,132,97,83,38,58,0,19,0,19,23,40,23,40,0,19,0,19,0,19,50,63,50,63,0,19,0,19,0,19,2081,258,1808,222,90,67,24,34,0,19,66,56,0,19,183,92,148,77,35,40,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",9144,181,1422,203,1242,213,99,85,78,79,15,25,6,10,0,17,41,51,41,51,0,17,0,17,0,17,33,50,33,50,0,17,0,17,0,17,7,12,7,12,0,17,0,17,0,17,5858,190,5163,265,184,133,52,44,104,97,28,33,0,17,227,97,167,65,52,54,8,12,0,17,270,176,43,44,135,88,92,94,0,17,14,23,7,12,7,11,0,17,0,17,1864,166,1728,186,8,12,8,12,0,17,0,17,0,17,128,87,65,55,41,45,22,32,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",4113,89,672,112,661,115,11,18,11,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2420,114,2294,134,32,29,21,26,11,18,0,12,0,12,66,59,66,59,0,12,0,12,0,12,28,44,15,23,13,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1021,110,961,116,9,16,0,12,9,16,0,12,0,12,51,37,44,36,7,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",12631,139,2008,191,1791,217,139,83,139,83,0,19,0,19,0,19,42,49,42,49,0,19,0,19,0,19,36,37,30,32,6,12,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8340,217,7463,298,487,242,182,89,160,140,145,125,0,19,299,136,202,100,52,47,45,44,0,19,91,63,34,38,24,28,33,32,0,19,0,19,0,19,0,19,0,19,0,19,2283,185,2183,177,18,20,8,12,10,17,0,19,0,19,72,50,50,39,22,22,0,19,0,19,10,16,0,19,0,19,0,19,10,16,0,19,0,19,0,19,0,19,0,19
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",13323,238,2015,237,1867,252,10,18,0,19,0,19,10,18,0,19,116,95,116,95,0,19,0,19,0,19,22,31,22,31,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8852,326,7706,395,467,159,331,133,85,75,51,60,0,19,585,205,458,160,115,103,0,19,12,19,60,48,56,47,4,9,0,19,0,19,34,46,34,46,0,19,0,19,0,19,2456,238,2073,238,110,85,80,59,30,44,0,19,0,19,211,98,129,76,54,49,11,18,17,28,62,75,13,22,27,42,0,19,22,35,0,19,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",4282,153,737,90,677,92,42,38,42,38,0,12,0,12,0,12,18,22,18,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2750,122,2628,137,59,50,36,33,0,12,23,37,0,12,63,50,42,39,10,15,11,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,795,72,745,87,8,13,8,13,0,12,0,12,0,12,42,47,29,32,13,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",7013,123,1408,155,1299,167,83,86,83,86,0,17,0,17,0,17,26,30,26,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4588,188,4430,214,49,47,49,47,0,17,0,17,0,17,50,46,50,46,0,17,0,17,0,17,59,62,39,44,20,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1017,155,960,154,1,3,1,3,0,17,0,17,0,17,43,46,20,24,0,17,0,17,23,36,13,19,0,17,13,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",8568,156,1535,215,1502,223,33,48,21,31,12,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5735,221,5314,245,149,122,119,107,12,17,18,27,0,17,154,93,154,93,0,17,0,17,0,17,80,116,47,69,22,31,11,19,0,17,38,35,38,35,0,17,0,17,0,17,1298,215,1207,216,16,22,0,17,0,17,0,17,16,22,62,62,24,27,22,31,16,25,0,17,0,17,0,17,0,17,0,17,0,17,13,22,13,22,0,17,0,17,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",12226,159,2087,221,1863,261,60,45,60,45,0,19,0,19,0,19,43,42,33,38,0,19,10,16,0,19,68,67,68,67,0,19,0,19,0,19,53,77,53,77,0,19,0,19,0,19,8170,269,7413,348,292,157,248,138,32,38,12,20,0,19,254,116,224,114,30,27,0,19,0,19,160,92,127,78,33,42,0,19,0,19,51,72,34,49,0,19,17,24,0,19,1969,241,1807,242,21,25,0,19,8,14,13,21,0,19,104,61,73,59,20,21,11,16,0,19,37,42,37,42,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",6483,118,1081,176,1068,180,13,20,0,17,0,17,13,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3476,193,3437,190,16,22,16,22,0,17,0,17,0,17,23,28,23,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1926,217,1857,206,0,17,0,17,0,17,0,17,0,17,66,48,36,40,30,36,0,17,0,17,3,6,3,6,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",8079,146,1451,208,1435,214,0,17,0,17,0,17,0,17,0,17,16,28,0,17,0,17,16,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5265,239,4958,265,68,48,56,46,12,19,0,17,0,17,197,151,197,151,0,17,0,17,0,17,42,64,42,64,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1363,171,1232,175,20,30,20,30,0,17,0,17,0,17,77,64,77,64,0,17,0,17,0,17,34,53,15,25,19,29,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",6297,109,1160,117,1127,116,17,26,17,26,0,17,0,17,0,17,16,25,16,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3826,142,3656,183,39,45,39,45,0,17,0,17,0,17,131,74,103,59,28,27,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1311,121,1221,118,28,43,0,17,0,17,28,43,0,17,62,64,15,24,47,59,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",4209,84,683,109,653,105,0,12,0,12,0,12,0,12,0,12,30,22,20,20,10,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2794,165,2637,185,26,32,8,13,16,21,2,4,0,12,66,41,62,41,4,7,0,12,0,12,65,95,65,95,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,732,171,703,162,0,12,0,12,0,12,0,12,0,12,29,33,29,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",44796,306,6127,324,5218,385,567,200,552,199,15,24,0,25,0,25,286,117,246,114,14,22,26,66,0,25,56,50,46,47,10,21,0,25,0,25,0,25,0,25,0,25,0,25,0,25,32376,457,26424,638,2060,369,1440,333,281,123,335,161,4,6,2515,444,1706,352,616,201,173,98,20,17,1017,215,747,183,197,90,62,50,11,27,360,151,255,131,85,90,20,36,0,25,6293,304,5546,343,66,34,32,27,20,17,7,9,7,11,623,210,275,118,113,88,174,112,61,50,58,69,6,31,18,27,8,13,26,39,0,25,0,25,0,25,0,25,0,25
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",9695,198,1573,163,1385,178,109,89,95,87,0,19,14,23,0,19,79,74,79,74,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,5444,236,4789,324,161,124,15,24,101,84,29,46,16,25,305,134,245,115,47,53,13,21,0,19,189,151,35,54,128,124,26,39,0,19,0,19,0,19,0,19,0,19,0,19,2678,239,2496,247,0,19,0,19,0,19,0,19,0,19,173,96,113,62,16,26,44,66,0,19,9,14,9,14,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",9165,139,1657,225,1571,241,55,58,55,58,0,17,0,17,0,17,31,49,31,49,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5852,232,5518,265,128,150,62,68,0,17,37,50,29,40,206,115,193,113,13,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1656,185,1589,196,19,23,19,23,0,17,0,17,0,17,48,51,38,43,10,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",6744,80,846,168,734,158,104,95,93,94,0,17,11,17,0,17,8,13,0,17,8,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4550,198,4139,276,217,180,117,84,62,60,38,53,0,17,194,127,76,66,55,55,63,62,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1348,175,1337,175,0,17,0,17,0,17,0,17,0,17,11,18,11,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",18078,347,3442,366,2408,324,734,340,734,340,0,19,0,19,0,19,155,148,155,148,0,19,0,19,0,19,105,99,45,73,51,37,9,15,0,19,40,63,40,63,0,19,0,19,0,19,11867,388,9552,628,1488,407,1004,291,278,158,156,106,50,71,645,252,378,194,95,60,128,71,44,44,173,171,41,45,62,95,70,75,0,19,9,15,9,15,0,19,0,19,0,19,2769,269,2311,232,286,154,65,68,53,49,49,51,119,107,127,75,57,53,34,28,36,43,0,19,45,75,0,19,45,75,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",5965,83,1223,128,1092,158,31,34,16,25,0,17,0,17,15,24,100,105,100,105,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3918,141,3583,213,72,63,45,44,14,23,13,21,0,17,246,155,172,124,57,87,17,27,0,17,0,17,0,17,0,17,0,17,0,17,17,29,17,29,0,17,0,17,0,17,824,103,700,121,23,35,0,17,23,35,0,17,0,17,82,75,0,17,35,40,47,70,0,17,0,17,0,17,0,17,0,17,0,17,19,29,0,17,0,17,0,17,19,29
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",5308,176,1094,154,933,158,21,22,21,22,0,17,0,17,0,17,64,64,64,64,0,17,0,17,0,17,62,62,62,62,0,17,0,17,0,17,14,23,14,23,0,17,0,17,0,17,3364,145,2857,243,116,142,116,142,0,17,0,17,0,17,195,89,181,85,14,23,0,17,0,17,153,76,94,56,19,27,40,40,0,17,43,68,30,47,13,22,0,17,0,17,850,106,743,109,9,14,9,14,0,17,0,17,0,17,46,42,32,35,0,17,14,24,0,17,52,44,26,40,0,17,26,35,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",27132,200,3805,375,3419,397,157,116,96,91,0,22,61,79,0,22,159,84,121,70,38,37,0,22,0,22,70,63,70,63,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,17350,387,15625,435,404,141,334,133,46,38,24,27,0,22,853,226,623,206,179,115,51,45,0,22,418,206,260,132,158,96,0,22,0,22,50,44,42,37,8,14,0,22,0,22,5977,339,5354,322,62,44,25,29,18,21,10,17,9,19,422,118,267,94,124,71,12,19,19,25,122,103,78,86,28,31,16,25,0,22,17,19,11,17,6,10,0,22,0,22
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",28122,235,5214,413,4408,360,223,117,170,107,28,42,25,32,0,22,225,130,225,130,0,22,0,22,0,22,358,194,196,107,43,46,119,136,0,22,0,22,0,22,0,22,0,22,0,22,18414,514,15252,546,1362,617,757,183,446,484,135,121,24,37,998,289,771,239,130,82,97,80,0,22,734,195,370,138,242,116,84,62,38,48,68,52,29,25,9,15,30,37,0,22,4494,333,3987,306,48,45,48,45,0,22,0,22,0,22,382,139,253,127,104,54,0,22,25,30,67,57,14,15,20,32,33,40,0,22,10,16,0,22,0,22,0,22,10,16
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",12004,264,2102,380,1433,356,364,266,345,259,0,19,19,31,0,19,176,151,159,142,17,28,0,19,0,19,129,158,129,158,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,7991,434,5383,617,1348,327,814,239,300,185,226,190,8,15,953,404,259,133,343,205,236,202,115,187,307,250,159,162,16,27,74,91,58,88,0,19,0,19,0,19,0,19,0,19,1911,211,1589,206,84,69,33,34,36,40,15,23,0,19,169,90,85,56,37,37,47,60,0,19,69,79,0,19,0,19,69,79,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",27697,285,4072,438,3100,377,698,305,616,234,71,84,11,17,0,22,210,253,201,253,0,22,9,14,0,22,64,51,22,36,42,39,0,22,0,22,0,22,0,22,0,22,0,22,0,22,18588,426,15149,633,1949,366,1102,347,492,208,162,108,193,184,957,331,767,261,154,119,36,28,0,22,506,207,277,142,120,72,101,68,8,13,27,32,21,28,6,10,0,22,0,22,5037,331,4314,330,113,70,15,21,27,31,16,18,55,65,549,195,386,179,102,67,53,43,8,16,60,66,37,61,0,22,11,17,12,19,1,5,1,5,0,22,0,22,0,22
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",21568,217,4016,307,3667,342,210,156,188,153,13,23,9,15,0,22,77,47,77,47,0,22,0,22,0,22,62,77,48,71,14,20,0,22,0,22,0,22,0,22,0,22,0,22,0,22,12973,292,11919,453,413,202,198,103,215,171,0,22,0,22,284,148,253,148,31,35,0,22,0,22,255,166,139,91,102,88,14,23,0,22,102,123,63,72,39,51,0,22,0,22,4579,268,4183,214,44,37,30,31,11,18,0,22,3,7,277,131,232,127,35,32,10,15,0,22,60,103,6,10,54,103,0,22,0,22,15,24,15,24,0,22,0,22,0,22
