GEO.id,GEO.id2,GEO.display-label,B16004_001E,B16004_001M,B16004_002E,B16004_002M,B16004_003E,B16004_003M,B16004_004E,B16004_004M,B16004_005E,B16004_005M,B16004_006E,B16004_006M,B16004_007E,B16004_007M,B16004_008E,B16004_008M,B16004_009E,B16004_009M,B16004_010E,B16004_010M,B16004_011E,B16004_011M,B16004_012E,B16004_012M,B16004_013E,B16004_013M,B16004_014E,B16004_014M,B16004_015E,B16004_015M,B16004_016E,B16004_016M,B16004_017E,B16004_017M,B16004_018E,B16004_018M,B16004_019E,B16004_019M,B16004_020E,B16004_020M,B16004_021E,B16004_021M,B16004_022E,B16004_022M,B16004_023E,B16004_023M,B16004_024E,B16004_024M,B16004_025E,B16004_025M,B16004_026E,B16004_026M,B16004_027E,B16004_027M,B16004_028E,B16004_028M,B16004_029E,B16004_029M,B16004_030E,B16004_030M,B16004_031E,B16004_031M,B16004_032E,B16004_032M,B16004_033E,B16004_033M,B16004_034E,B16004_034M,B16004_035E,B16004_035M,B16004_036E,B16004_036M,B16004_037E,B16004_037M,B16004_038E,B16004_038M,B16004_039E,B16004_039M,B16004_040E,B16004_040M,B16004_041E,B16004_041M,B16004_042E,B16004_042M,B16004_043E,B16004_043M,B16004_044E,B16004_044M,B16004_045E,B16004_045M,B16004_046E,B16004_046M,B16004_047E,B16004_047M,B16004_048E,B16004_048M,B16004_049E,B16004_049M,B16004_050E,B16004_050M,B16004_051E,B16004_051M,B16004_052E,B16004_052M,B16004_053E,B16004_053M,B16004_054E,B16004_054M,B16004_055E,B16004_055M,B16004_056E,B16004_056M,B16004_057E,B16004_057M,B16004_058E,B16004_058M,B16004_059E,B16004_059M,B16004_060E,B16004_060M,B16004_061E,B16004_061M,B16004_062E,B16004_062M,B16004_063E,B16004_063M,B16004_064E,B16004_064M,B16004_065E,B16004_065M,B16004_066E,B16004_066M,B16004_067E,B16004_067M
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",2054,177,333,78,313,77,0,12,0,12,0,12,0,12,0,12,20,19,20,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1361,129,1326,133,11,11,11,11,0,12,0,12,0,12,24,21,15,16,9,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,360,81,350,79,0,12,0,12,0,12,0,12,0,12,10,11,10,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",6428,101,1273,221,1208,227,10,17,10,17,0,17,0,17,0,17,55,60,55,60,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4028,175,3840,192,43,53,35,45,8,15,0,17,0,17,129,93,129,93,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,16,26,16,26,0,17,0,17,0,17,1127,137,1111,133,0,17,0,17,0,17,0,17,0,17,16,25,16,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",25824,217,4112,328,3392,350,323,146,275,126,24,21,24,40,0,23,160,78,135,71,25,27,0,23,0,23,158,170,148,172,0,23,10,18,0,23,79,89,61,72,0,23,18,30,0,23,17635,369,15075,490,903,235,680,186,89,49,109,68,25,23,1158,321,874,279,218,95,66,57,0,23,390,196,294,159,53,41,43,45,0,23,109,90,77,66,32,37,0,23,0,23,4077,341,3744,338,69,78,29,46,0,23,40,51,0,23,226,103,178,91,38,37,10,16,0,23,30,32,0,23,18,27,12,19,0,23,8,13,0,23,8,13,0,23,0,23
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",1550,125,233,65,226,65,3,4,3,4,0,12,0,12,0,12,4,6,0,12,0,12,4,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,858,98,839,98,9,11,6,9,3,6,0,12,0,12,8,11,0,12,0,12,8,11,0,12,2,5,2,5,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,459,61,443,62,10,15,6,9,0,12,4,7,0,12,6,6,6,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",3109,78,326,140,208,100,105,93,100,92,0,12,5,8,0,12,13,19,13,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1927,131,1670,156,217,123,39,47,85,69,93,57,0,12,40,39,40,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,856,131,841,124,0,12,0,12,0,12,0,12,0,12,15,19,6,12,9,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",11198,152,1468,209,1278,196,151,145,151,145,0,19,0,19,0,19,39,46,39,46,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,7605,238,7085,327,247,171,96,70,131,151,20,26,0,19,243,192,159,111,84,85,0,19,0,19,21,27,21,27,0,19,0,19,0,19,9,15,0,19,9,15,0,19,0,19,2125,171,1980,171,8,14,0,19,8,14,0,19,0,19,121,60,75,49,38,26,0,19,8,14,0,19,0,19,0,19,0,19,0,19,16,24,7,11,0,19,9,13,0,19
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",2038,164,335,64,302,66,10,14,10,14,0,12,0,12,0,12,16,19,16,19,0,12,0,12,0,12,7,11,7,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1113,119,1037,123,10,15,10,15,0,12,0,12,0,12,51,36,41,32,0,12,10,11,0,12,15,20,15,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,590,78,511,73,29,30,12,13,7,13,10,15,0,12,50,31,46,29,4,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",3534,72,646,126,638,124,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,4,8,0,12,4,8,0,12,0,12,4,8,0,12,4,8,0,12,0,12,1518,144,1451,141,24,40,13,23,11,18,0,12,0,12,40,39,29,35,11,18,0,12,0,12,3,8,3,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1370,156,1317,152,41,44,19,26,22,36,0,12,0,12,12,19,12,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",2619,44,315,116,297,111,18,29,9,14,9,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1415,145,1347,156,21,23,21,23,0,12,0,12,0,12,40,35,40,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,13,7,13,0,12,0,12,0,12,889,151,850,152,0,12,0,12,0,12,0,12,0,12,39,30,28,24,0,12,11,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",7345,111,1174,199,1120,202,8,14,0,17,0,17,8,14,0,17,8,15,8,15,0,17,0,17,0,17,38,54,0,17,19,27,19,27,0,17,0,17,0,17,0,17,0,17,0,17,4859,200,4758,219,12,19,12,19,0,17,0,17,0,17,89,67,31,31,58,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1312,139,1267,139,0,17,0,17,0,17,0,17,0,17,45,33,45,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",32823,269,4764,303,3977,333,557,163,499,160,32,24,26,23,0,26,108,70,108,70,0,26,0,26,0,26,107,85,88,81,19,23,0,26,0,26,15,25,15,25,0,26,0,26,0,26,21282,405,17925,595,1901,413,1104,286,277,111,414,174,106,91,995,272,567,202,326,142,77,55,25,33,379,177,177,92,125,78,67,84,10,15,82,65,38,36,28,20,16,26,0,26,6777,375,6123,334,179,94,32,33,49,62,57,64,41,46,381,107,182,66,149,69,29,27,21,27,65,41,33,35,32,37,0,26,0,26,29,34,9,14,20,31,0,26,0,26
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",1419,102,243,47,221,47,16,19,16,19,0,12,0,12,0,12,6,8,0,12,3,4,3,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,808,71,773,71,10,10,3,4,4,5,3,5,0,12,17,14,14,13,0,12,3,4,0,12,8,8,8,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,368,35,344,35,0,12,0,12,0,12,0,12,0,12,20,12,20,12,0,12,0,12,0,12,4,7,4,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",3254,85,403,88,312,110,41,48,3,7,0,12,38,46,0,12,39,43,39,43,0,12,0,12,0,12,11,18,11,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1906,125,1616,160,96,95,55,45,0,12,41,55,0,12,142,97,110,60,32,47,0,12,0,12,52,83,52,83,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,945,143,881,143,16,14,16,14,0,12,0,12,0,12,38,39,38,39,0,12,0,12,0,12,10,18,5,9,5,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",20798,248,2948,367,2628,399,145,131,129,122,0,23,16,25,0,23,94,74,41,47,53,55,0,23,0,23,23,32,0,23,23,32,0,23,0,23,58,67,58,67,0,23,0,23,0,23,13691,379,11460,607,895,401,647,324,138,133,48,52,62,87,1061,397,750,290,194,96,117,118,0,23,145,96,41,47,67,52,37,57,0,23,130,141,92,98,38,58,0,23,0,23,4159,367,3505,408,0,23,0,23,0,23,0,23,0,23,611,187,400,179,118,85,36,36,57,61,43,57,8,16,17,27,0,23,18,28,0,23,0,23,0,23,0,23,0,23
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",10473,168,1454,265,1454,265,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,6968,320,6585,384,185,111,55,61,106,100,0,19,24,33,139,115,122,115,17,26,0,19,0,19,59,86,59,86,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,2051,271,1902,263,68,57,31,35,0,19,0,19,37,45,81,81,16,24,27,42,38,62,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",9249,109,1495,176,1362,178,37,42,37,42,0,17,0,17,0,17,86,76,74,63,0,17,12,17,0,17,0,17,0,17,0,17,0,17,0,17,10,19,10,19,0,17,0,17,0,17,5548,221,4840,311,270,166,172,108,98,76,0,17,0,17,326,138,277,133,49,57,0,17,0,17,91,91,35,40,27,40,29,44,0,17,21,36,21,36,0,17,0,17,0,17,2206,189,1962,196,86,87,52,48,34,43,0,17,0,17,158,87,139,86,19,31,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",4132,89,609,141,603,143,6,11,0,12,6,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2451,152,2233,180,62,59,48,44,14,21,0,12,0,12,59,45,54,45,5,10,0,12,0,12,97,127,97,127,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1072,138,1038,145,4,8,4,8,0,12,0,12,0,12,30,30,30,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",12461,132,1907,190,1729,186,170,99,161,98,0,19,9,14,0,19,8,13,8,13,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,7854,251,6930,267,632,274,385,167,198,139,34,55,15,24,254,87,139,56,46,43,57,55,12,17,38,31,20,23,18,21,0,19,0,19,0,19,0,19,0,19,0,19,0,19,2700,167,2541,175,55,54,25,31,0,19,30,44,0,19,76,72,59,67,0,19,17,26,0,19,16,26,0,19,0,19,16,26,0,19,12,15,12,15,0,19,0,19,0,19
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",13293,189,2168,324,2024,342,0,19,0,19,0,19,0,19,0,19,133,116,133,116,0,19,0,19,0,19,11,17,11,17,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8426,300,7408,344,291,127,245,111,46,50,0,19,0,19,575,212,480,167,95,87,0,19,0,19,76,59,51,49,25,29,0,19,0,19,76,81,76,81,0,19,0,19,0,19,2699,262,2402,260,58,50,18,28,16,26,0,19,24,37,178,99,101,61,46,42,31,35,0,19,61,46,24,24,26,41,11,17,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",4252,114,717,145,622,148,54,36,41,33,4,9,0,12,9,17,41,36,41,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2696,120,2488,135,119,77,98,70,0,12,21,34,0,12,76,70,71,64,0,12,5,10,0,12,0,12,0,12,0,12,0,12,0,12,13,21,0,12,13,21,0,12,0,12,839,109,803,115,15,24,15,24,0,12,0,12,0,12,21,21,0,12,9,15,8,13,4,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",6856,159,1068,203,1041,202,10,17,10,17,0,17,0,17,0,17,17,26,17,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4288,286,4098,330,35,35,35,35,0,17,0,17,0,17,116,89,101,86,0,17,15,23,0,17,39,59,0,17,0,17,39,59,0,17,0,17,0,17,0,17,0,17,0,17,1500,259,1326,241,39,41,24,35,0,17,15,23,0,17,83,73,81,73,0,17,2,4,0,17,52,69,0,17,0,17,52,69,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",8525,154,1167,214,1112,220,0,17,0,17,0,17,0,17,0,17,55,73,55,73,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5670,181,5186,285,212,140,138,101,3,6,71,95,0,17,237,219,237,219,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,35,42,35,42,0,17,0,17,0,17,1688,151,1604,172,24,27,0,17,0,17,24,27,0,17,60,59,23,26,3,9,34,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",12312,153,2027,250,1928,252,0,19,0,19,0,19,0,19,0,19,75,62,75,62,0,19,0,19,0,19,17,23,17,23,0,19,0,19,0,19,7,25,7,25,0,19,0,19,0,19,8107,260,7406,307,192,127,146,105,33,38,13,22,0,19,414,237,298,154,58,89,30,47,28,44,71,55,53,48,13,22,5,9,0,19,24,39,21,31,0,19,3,11,0,19,2178,177,2055,200,18,25,3,6,0,19,15,22,0,19,59,35,42,31,17,21,0,19,0,19,46,66,0,19,0,19,46,66,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",6493,74,881,139,865,142,16,26,0,17,0,17,16,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3555,212,3350,220,56,68,56,68,0,17,0,17,0,17,69,55,69,55,0,17,0,17,0,17,80,66,80,66,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,2057,222,1967,223,0,17,0,17,0,17,0,17,0,17,57,66,56,66,1,2,0,17,0,17,33,41,11,20,22,36,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",8062,99,1333,156,1303,156,15,25,15,25,0,17,0,17,0,17,15,24,0,17,0,17,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5054,198,4703,260,11,20,0,17,0,17,11,20,0,17,281,209,199,132,0,17,82,128,0,17,34,43,22,25,12,22,0,17,0,17,25,39,25,39,0,17,0,17,0,17,1675,182,1543,173,45,42,28,33,0,17,17,27,0,17,58,53,23,37,19,28,16,27,0,17,29,46,14,21,15,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",6150,114,1067,170,1044,176,0,17,0,17,0,17,0,17,0,17,23,40,23,40,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3787,167,3515,215,68,57,50,49,18,28,0,17,0,17,186,116,159,106,27,31,0,17,0,17,18,26,18,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1296,161,1224,185,12,18,12,18,0,17,0,17,0,17,60,60,22,24,38,57,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",4199,73,580,134,551,110,29,47,29,47,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2765,148,2668,158,20,20,17,19,3,7,0,12,0,12,35,37,35,37,0,12,0,12,0,12,42,59,42,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,854,116,814,110,0,12,0,12,0,12,0,12,0,12,40,41,40,41,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",44215,271,5605,385,4774,380,556,164,408,133,50,31,0,26,98,129,153,71,153,71,0,26,0,26,0,26,45,49,25,44,14,22,6,9,0,26,77,70,63,65,14,22,0,26,0,26,31474,400,25418,634,2471,385,1571,296,425,149,284,131,191,149,2165,449,1387,325,685,327,76,51,17,20,1016,214,607,149,307,144,53,52,49,77,404,166,362,152,33,34,9,15,0,26,7136,354,5899,392,156,82,60,57,24,31,10,18,62,83,947,196,527,168,207,92,178,100,35,55,65,52,4,19,18,20,6,10,37,38,69,83,52,82,9,14,0,26,8,15
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",9761,114,1359,238,1148,238,105,91,81,71,24,36,0,19,0,19,106,79,106,79,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,5701,287,4937,347,363,205,81,63,210,143,48,59,24,39,293,103,237,99,40,39,16,26,0,19,108,100,21,26,58,61,29,42,0,19,0,19,0,19,0,19,0,19,0,19,2701,289,2526,293,0,19,0,19,0,19,0,19,0,19,167,91,152,88,0,19,15,24,0,19,0,19,0,19,0,19,0,19,0,19,8,13,0,19,8,13,0,19,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",8814,195,1485,246,1485,246,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5546,229,5344,240,123,88,104,66,19,33,0,17,0,17,66,50,66,50,0,17,0,17,0,17,13,25,13,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1783,208,1694,200,0,17,0,17,0,17,0,17,0,17,89,71,46,42,16,27,27,32,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",6792,82,604,189,502,158,33,55,33,55,0,17,0,17,0,17,59,91,59,91,0,17,0,17,0,17,10,19,10,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4294,220,3995,266,148,115,78,63,70,72,0,17,0,17,29,47,29,47,0,17,0,17,0,17,46,63,43,62,3,6,0,17,0,17,76,125,38,63,38,62,0,17,0,17,1894,202,1777,198,19,31,19,31,0,17,0,17,0,17,81,69,68,59,0,17,13,20,0,17,17,27,17,27,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",18149,257,3105,374,2779,405,176,106,176,106,0,19,0,19,0,19,109,113,100,110,0,19,9,14,0,19,22,40,0,19,22,40,0,19,0,19,19,30,19,30,0,19,0,19,0,19,11991,398,9656,560,1747,514,784,274,774,337,108,92,81,89,448,193,318,147,121,102,9,15,0,19,60,55,50,44,10,15,0,19,0,19,80,86,62,89,18,29,0,19,0,19,3053,336,2752,365,137,125,82,110,0,19,0,19,55,55,150,70,85,52,48,34,17,27,0,19,14,22,0,19,14,22,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",5859,128,968,168,762,170,94,109,94,109,0,17,0,17,0,17,88,100,88,100,0,17,0,17,0,17,24,37,0,17,24,37,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3591,210,3041,321,230,179,211,177,19,28,0,17,0,17,303,198,240,155,45,52,18,29,0,17,0,17,0,17,0,17,0,17,0,17,17,25,17,25,0,17,0,17,0,17,1300,199,1277,201,23,37,0,17,0,17,23,37,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",5218,180,813,145,676,152,22,36,22,36,0,17,0,17,0,17,43,69,43,69,0,17,0,17,0,17,72,62,72,62,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3365,147,2870,280,127,120,127,120,0,17,0,17,0,17,137,104,118,99,19,29,0,17,0,17,231,148,74,52,78,61,40,45,39,56,0,17,0,17,0,17,0,17,0,17,1040,82,898,95,0,17,0,17,0,17,0,17,0,17,75,63,30,33,29,34,16,25,0,17,67,48,20,29,0,17,47,45,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",26892,215,3491,390,2780,337,310,225,301,223,0,23,9,14,0,23,166,87,130,84,13,21,23,35,0,23,172,211,172,211,0,23,0,23,0,23,63,81,54,80,0,23,9,13,0,23,17011,482,15093,690,731,314,608,259,30,28,92,93,1,4,611,176,454,123,74,56,83,49,0,23,471,189,312,167,135,86,24,35,0,23,105,100,79,72,0,23,26,39,0,23,6390,405,5639,482,186,162,86,88,0,23,91,90,9,21,434,157,257,136,81,52,69,61,27,44,118,102,75,91,0,23,32,59,11,18,13,20,0,23,13,20,0,23,0,23
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",27969,264,4475,386,4105,401,75,42,50,37,5,8,20,23,0,23,166,105,166,105,0,23,0,23,0,23,122,81,74,63,35,37,13,19,0,23,7,15,7,15,0,23,0,23,0,23,18082,419,16060,485,631,153,518,154,60,42,53,43,0,23,710,232,549,184,138,88,23,31,0,23,602,198,366,155,156,89,31,50,49,73,79,71,30,23,0,23,0,23,49,67,5412,278,4460,295,86,66,79,65,0,23,7,10,0,23,633,188,400,151,130,78,103,82,0,23,183,150,90,90,23,31,70,110,0,23,50,69,1,5,49,67,0,23,0,23
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",11818,274,1773,337,1109,306,326,183,269,173,57,57,0,19,0,19,143,152,143,152,0,19,0,19,0,19,195,237,195,237,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,7927,435,5876,699,968,353,717,306,187,138,36,51,28,43,659,330,287,183,206,154,18,28,148,183,214,182,16,24,85,103,0,19,113,151,210,219,94,97,116,122,0,19,0,19,2118,214,1799,259,142,90,35,44,45,54,28,31,34,53,115,74,90,70,25,33,0,19,0,19,62,68,0,19,0,19,62,68,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",27568,250,4101,448,2851,419,904,306,904,306,0,23,0,23,0,23,150,117,150,117,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,196,172,109,135,59,51,28,47,0,23,17990,427,14285,706,2330,397,1317,321,653,229,360,264,0,23,554,212,302,117,221,128,31,35,0,23,507,165,326,99,150,93,31,28,0,23,314,243,216,206,42,51,56,72,0,23,5477,358,4767,329,58,40,40,34,8,14,6,9,4,8,575,180,343,114,204,130,28,20,0,23,27,27,0,23,6,9,3,5,18,25,50,57,14,23,35,50,1,13,0,23
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",21259,243,3751,306,3446,310,93,96,78,94,15,25,0,23,0,23,68,60,68,60,0,23,0,23,0,23,144,86,118,78,0,23,26,41,0,23,0,23,0,23,0,23,0,23,0,23,12186,404,11163,455,286,154,116,76,134,113,25,30,11,18,442,155,395,153,37,41,10,16,0,23,267,135,112,65,155,110,0,23,0,23,28,39,28,39,0,23,0,23,0,23,5322,417,4879,415,100,73,50,36,0,23,8,12,42,60,166,81,138,73,26,28,2,6,0,23,161,103,63,81,82,66,16,24,0,23,16,23,16,23,0,23,0,23,0,23
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",58423,372,7939,444,6722,575,521,171,468,155,41,35,12,20,0,29,424,354,417,354,0,29,7,12,0,29,212,105,127,72,51,46,19,29,15,24,60,49,28,34,32,34,0,29,0,29,40642,578,32624,971,3588,532,2886,439,518,200,154,78,30,37,2165,475,1952,454,163,91,50,42,0,29,1346,376,612,202,452,164,282,146,0,29,919,321,745,282,140,85,34,34,0,29,9842,454,8447,471,320,133,48,39,88,60,118,61,66,62,801,263,311,144,190,157,130,83,170,150,249,122,45,43,49,57,58,43,97,91,25,29,16,26,9,14,0,29,0,29
