GEO.id,GEO.id2,GEO.display-label,B16004_001E,B16004_001M,B16004_002E,B16004_002M,B16004_003E,B16004_003M,B16004_004E,B16004_004M,B16004_005E,B16004_005M,B16004_006E,B16004_006M,B16004_007E,B16004_007M,B16004_008E,B16004_008M,B16004_009E,B16004_009M,B16004_010E,B16004_010M,B16004_011E,B16004_011M,B16004_012E,B16004_012M,B16004_013E,B16004_013M,B16004_014E,B16004_014M,B16004_015E,B16004_015M,B16004_016E,B16004_016M,B16004_017E,B16004_017M,B16004_018E,B16004_018M,B16004_019E,B16004_019M,B16004_020E,B16004_020M,B16004_021E,B16004_021M,B16004_022E,B16004_022M,B16004_023E,B16004_023M,B16004_024E,B16004_024M,B16004_025E,B16004_025M,B16004_026E,B16004_026M,B16004_027E,B16004_027M,B16004_028E,B16004_028M,B16004_029E,B16004_029M,B16004_030E,B16004_030M,B16004_031E,B16004_031M,B16004_032E,B16004_032M,B16004_033E,B16004_033M,B16004_034E,B16004_034M,B16004_035E,B16004_035M,B16004_036E,B16004_036M,B16004_037E,B16004_037M,B16004_038E,B16004_038M,B16004_039E,B16004_039M,B16004_040E,B16004_040M,B16004_041E,B16004_041M,B16004_042E,B16004_042M,B16004_043E,B16004_043M,B16004_044E,B16004_044M,B16004_045E,B16004_045M,B16004_046E,B16004_046M,B16004_047E,B16004_047M,B16004_048E,B16004_048M,B16004_049E,B16004_049M,B16004_050E,B16004_050M,B16004_051E,B16004_051M,B16004_052E,B16004_052M,B16004_053E,B16004_053M,B16004_054E,B16004_054M,B16004_055E,B16004_055M,B16004_056E,B16004_056M,B16004_057E,B16004_057M,B16004_058E,B16004_058M,B16004_059E,B16004_059M,B16004_060E,B16004_060M,B16004_061E,B16004_061M,B16004_062E,B16004_062M,B16004_063E,B16004_063M,B16004_064E,B16004_064M,B16004_065E,B16004_065M,B16004_066E,B16004_066M,B16004_067E,B16004_067M
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",6513,125,1431,253,1387,255,0,17,0,17,0,17,0,17,0,17,44,53,44,53,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4017,183,3748,249,188,221,38,58,0,17,98,140,52,75,63,57,63,57,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,18,28,18,28,0,17,0,17,0,17,1065,129,1032,133,0,17,0,17,0,17,0,17,0,17,33,38,16,25,17,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",26371,190,4442,320,3694,354,447,165,400,150,19,32,28,46,0,22,180,94,150,92,25,27,5,9,0,22,75,78,63,78,0,22,12,19,0,22,46,54,35,46,0,22,11,18,0,22,17886,358,15379,563,1168,401,581,238,296,194,176,109,115,110,864,255,632,191,174,98,53,39,5,10,366,170,257,140,63,49,46,44,0,22,109,80,86,71,23,21,0,22,0,22,4043,300,3676,314,32,35,0,22,0,22,32,35,0,22,258,100,187,93,39,30,14,16,18,27,64,61,0,22,28,30,14,24,22,32,13,20,0,22,13,20,0,22,0,22
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",1405,151,228,63,193,65,5,6,0,12,5,6,0,12,0,12,8,7,0,12,5,6,3,4,0,12,0,12,0,12,0,12,0,12,0,12,22,30,22,30,0,12,0,12,0,12,798,105,740,100,18,15,13,13,5,6,0,12,0,12,5,9,0,12,0,12,5,9,0,12,3,4,3,4,0,12,0,12,0,12,32,45,32,45,0,12,0,12,0,12,379,63,366,59,10,16,5,9,0,12,5,8,0,12,3,4,3,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",3161,66,366,99,282,91,72,75,64,74,0,12,8,13,0,12,12,19,12,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2003,143,1788,147,161,133,41,50,65,65,55,54,0,12,54,43,54,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,792,130,781,124,0,12,0,12,0,12,0,12,0,12,11,15,0,12,8,15,3,5,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",11264,157,1486,205,1349,191,88,88,88,88,0,19,0,19,0,19,37,45,37,45,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,12,19,12,19,0,19,0,19,0,19,7861,253,7315,278,183,111,94,56,59,58,30,42,0,19,313,192,208,112,105,91,0,19,0,19,30,27,30,27,0,19,0,19,0,19,20,29,20,29,0,19,0,19,0,19,1917,200,1779,197,8,14,0,19,8,14,0,19,0,19,106,55,71,45,35,28,0,19,0,19,0,19,0,19,0,19,0,19,0,19,24,39,12,19,0,19,12,20,0,19
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",2201,193,395,62,340,71,22,21,22,21,0,12,0,12,0,12,29,26,29,26,0,12,0,12,0,12,4,6,4,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1258,158,1176,162,8,12,8,12,0,12,0,12,0,12,58,38,58,38,0,12,0,12,0,12,16,17,16,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,548,50,510,55,12,13,12,13,0,12,0,12,0,12,18,14,18,14,0,12,0,12,0,12,8,12,8,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",3531,81,412,104,408,103,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2,5,0,12,2,5,0,12,0,12,2,4,0,12,2,4,0,12,0,12,1904,138,1766,158,61,64,44,46,17,24,0,12,0,12,75,64,39,48,36,40,0,12,0,12,2,4,2,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1215,181,1202,184,13,21,0,12,13,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",2667,46,207,87,207,87,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1476,165,1394,173,30,25,30,25,0,12,0,12,0,12,52,40,44,32,8,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,984,147,896,149,0,12,0,12,0,12,0,12,0,12,75,41,68,43,7,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,19,13,19,0,12,0,12,0,12
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",7360,98,1291,163,1231,171,18,20,18,20,0,17,0,17,0,17,21,29,21,29,0,17,0,17,0,17,21,32,0,17,11,16,10,16,0,17,0,17,0,17,0,17,0,17,0,17,4803,146,4687,148,16,17,16,17,0,17,0,17,0,17,75,56,42,35,33,30,0,17,0,17,25,38,25,38,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1266,127,1241,125,0,17,0,17,0,17,0,17,0,17,25,23,25,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",33457,261,5064,378,4213,356,596,162,513,155,40,43,43,51,0,25,159,100,159,100,0,25,0,25,0,25,79,59,63,57,16,18,0,25,0,25,17,28,17,28,0,25,0,25,0,25,21919,438,18529,583,1828,408,985,241,272,129,495,187,76,92,837,266,507,185,264,126,42,41,24,27,630,172,259,90,282,123,89,77,0,25,95,72,56,46,20,23,19,30,0,25,6474,393,5760,336,149,86,20,24,28,44,0,25,101,76,463,146,241,84,168,85,44,36,10,17,70,47,21,23,38,41,0,25,11,16,32,37,10,17,22,33,0,25,0,25
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",1430,104,238,44,206,43,16,19,16,19,0,12,0,12,0,12,16,15,11,14,3,4,2,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,882,80,825,74,18,15,7,10,8,8,3,4,0,12,33,22,29,21,1,3,3,4,0,12,6,7,6,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,310,46,287,44,0,12,0,12,0,12,0,12,0,12,20,15,20,15,0,12,0,12,0,12,3,4,3,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",3363,57,370,113,317,113,33,41,33,41,0,12,0,12,0,12,20,21,20,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2017,140,1727,178,88,69,88,69,0,12,0,12,0,12,141,87,118,66,23,34,0,12,0,12,61,109,56,109,5,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,976,159,899,160,18,15,18,15,0,12,0,12,0,12,46,37,46,37,0,12,0,12,0,12,13,21,7,12,6,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",20999,247,3453,346,3221,370,45,49,32,36,13,23,0,22,0,22,76,67,37,41,39,57,0,22,0,22,37,43,14,29,23,33,0,22,0,22,74,129,74,129,0,22,0,22,0,22,13653,329,11834,613,486,215,443,210,17,28,26,34,0,22,1002,302,790,263,137,76,75,111,0,22,240,184,99,92,86,93,55,67,0,22,91,108,73,79,18,31,0,22,0,22,3893,301,3257,309,0,22,0,22,0,22,0,22,0,22,588,191,333,119,170,101,39,53,46,59,48,63,48,63,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",10465,163,1158,219,1100,220,22,32,22,32,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,36,59,36,59,0,19,0,19,0,19,7002,277,6546,356,347,199,135,108,166,116,0,19,46,53,56,48,56,48,0,19,0,19,0,19,20,37,20,37,0,19,0,19,0,19,33,56,33,56,0,19,0,19,0,19,2305,262,2086,253,61,52,17,26,0,19,0,19,44,48,158,123,77,72,42,49,39,66,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",9114,143,1502,201,1305,179,52,72,52,72,0,17,0,17,0,17,106,82,106,82,0,17,0,17,0,17,37,54,37,54,0,17,0,17,0,17,2,6,2,6,0,17,0,17,0,17,5655,213,4852,325,237,199,120,108,116,104,1,3,0,17,334,116,245,99,89,72,0,17,0,17,227,169,39,45,114,95,74,66,0,17,5,10,3,6,2,5,0,17,0,17,1957,170,1793,188,53,62,30,33,23,31,0,17,0,17,111,83,56,53,35,36,20,31,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",4216,66,699,157,687,159,12,15,7,13,5,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2464,123,2192,176,36,38,28,37,8,14,0,12,0,12,104,87,104,87,0,12,0,12,0,12,132,134,122,132,10,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1053,138,1004,140,0,12,0,12,0,12,0,12,0,12,49,37,41,35,8,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",12510,143,2081,208,1835,219,206,105,206,105,0,19,0,19,0,19,40,42,40,42,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,7982,248,7114,258,616,206,392,169,158,101,66,71,0,19,225,102,156,72,53,37,6,10,10,16,27,28,16,20,0,19,11,18,0,19,0,19,0,19,0,19,0,19,0,19,2447,207,2287,202,50,48,10,15,10,16,30,44,0,19,94,74,82,74,12,13,0,19,0,19,10,15,0,19,0,19,0,19,10,15,6,8,6,8,0,19,0,19,0,19
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",13346,197,2210,282,2138,287,14,23,0,19,0,19,14,23,0,19,45,39,45,39,0,19,0,19,0,19,13,22,13,22,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8518,264,7562,335,377,155,312,125,28,41,37,52,0,19,510,171,429,157,81,51,0,19,0,19,58,58,50,56,8,13,0,19,0,19,11,20,11,20,0,19,0,19,0,19,2618,253,2303,247,95,60,56,50,24,34,0,19,15,24,179,89,99,63,69,63,11,16,0,19,41,50,24,27,0,19,17,29,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",4282,117,713,82,642,85,42,29,42,29,0,12,0,12,0,12,29,24,29,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2692,104,2559,127,76,48,53,34,0,12,23,37,0,12,44,47,23,30,9,14,12,17,0,12,0,12,0,12,0,12,0,12,0,12,13,20,0,12,13,20,0,12,0,12,877,90,837,91,10,16,10,16,0,12,0,12,0,12,30,33,19,29,10,15,0,12,1,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",7021,132,1203,203,1178,195,15,24,15,24,0,17,0,17,0,17,10,17,10,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4594,216,4528,236,37,39,37,39,0,17,0,17,0,17,28,30,28,30,0,17,0,17,0,17,1,2,1,2,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1224,144,1163,153,40,44,24,35,0,17,16,25,0,17,21,29,21,29,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",8551,145,1187,146,1154,152,33,44,23,31,10,14,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5864,248,5478,310,182,141,101,94,10,13,71,72,0,17,83,70,83,70,0,17,0,17,0,17,93,143,51,81,21,33,21,34,0,17,28,30,28,30,0,17,0,17,0,17,1500,242,1394,240,40,36,0,17,0,17,25,30,15,21,53,60,11,16,25,33,17,26,0,17,0,17,0,17,0,17,0,17,0,17,13,20,13,20,0,17,0,17,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",12385,153,2211,262,2082,252,29,24,29,24,0,19,0,19,0,19,57,50,47,48,0,19,10,15,0,19,18,23,18,23,0,19,0,19,0,19,25,41,25,41,0,19,0,19,0,19,8209,292,7494,310,376,155,309,142,49,42,18,28,0,19,213,108,202,106,11,17,0,19,0,19,96,56,60,44,29,35,7,12,0,19,30,49,22,35,0,19,8,14,0,19,1965,253,1862,240,29,30,2,5,12,17,15,26,0,19,61,39,42,34,8,13,11,17,0,19,13,20,13,20,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",6506,69,972,172,957,172,15,23,0,17,0,17,15,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3484,192,3361,217,57,69,57,69,0,17,0,17,0,17,32,28,32,28,0,17,0,17,0,17,34,44,34,44,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,2050,203,1988,208,0,17,0,17,0,17,0,17,0,17,19,30,18,30,1,2,0,17,0,17,43,43,22,31,21,31,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",8139,108,1432,150,1395,151,21,34,21,34,0,17,0,17,0,17,16,26,0,17,0,17,16,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5064,216,4602,270,32,38,16,25,16,27,0,17,0,17,361,226,290,186,0,17,71,102,0,17,54,71,54,71,0,17,0,17,0,17,15,25,15,25,0,17,0,17,0,17,1643,215,1517,218,29,33,29,33,0,17,0,17,0,17,64,52,64,52,0,17,0,17,0,17,33,51,17,26,16,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",6187,108,1125,134,1087,134,0,17,0,17,0,17,0,17,0,17,38,42,38,42,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3728,156,3489,208,56,57,56,57,0,17,0,17,0,17,183,110,168,97,15,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1334,125,1240,138,25,28,10,16,0,17,15,24,0,17,69,57,22,24,47,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",4218,67,651,146,584,104,44,65,44,65,0,12,0,12,0,12,23,19,15,16,8,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2752,106,2618,136,30,34,14,19,14,17,2,5,0,12,65,46,65,46,0,12,0,12,0,12,39,60,39,60,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,815,82,784,73,0,12,0,12,0,12,0,12,0,12,31,40,31,40,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",44166,298,5510,431,4744,413,528,197,474,196,54,51,0,25,0,25,146,80,128,75,12,21,6,10,0,25,61,49,42,46,14,23,5,9,0,25,31,42,20,36,11,20,0,25,0,25,31906,437,25617,637,2199,345,1390,271,484,159,249,129,76,79,2467,512,1740,400,530,174,185,119,12,20,1213,223,682,161,445,164,78,57,8,15,410,185,219,108,132,108,59,68,0,25,6750,384,5746,388,35,26,15,20,18,17,2,4,0,25,873,240,398,142,198,107,277,180,0,25,84,66,28,42,15,30,9,16,32,31,12,16,0,25,5,8,0,25,7,13
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",9801,126,1610,250,1396,268,89,73,71,68,0,19,18,28,0,19,125,110,125,110,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,5661,240,4814,342,281,166,76,57,148,124,36,58,21,33,355,160,225,109,94,81,36,41,0,19,211,153,22,31,141,110,48,47,0,19,0,19,0,19,0,19,0,19,0,19,2530,241,2354,262,0,19,0,19,0,19,0,19,0,19,168,109,90,62,17,29,61,76,0,19,0,19,0,19,0,19,0,19,0,19,8,12,0,19,8,12,0,19,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",8998,182,1527,248,1468,249,16,27,16,27,0,17,0,17,0,17,43,67,43,67,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5565,225,5289,251,84,76,61,49,23,34,0,17,0,17,192,114,176,112,16,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1906,219,1827,216,10,16,10,16,0,17,0,17,0,17,69,64,69,64,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",6742,118,700,195,546,163,112,103,88,100,0,17,24,37,0,17,42,64,42,64,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4558,252,4081,343,236,213,107,87,78,73,51,71,0,17,163,148,62,60,42,67,59,75,0,17,2,2,1,2,1,2,0,17,0,17,76,122,40,64,36,58,0,17,0,17,1484,207,1456,203,14,22,14,22,0,17,0,17,0,17,14,23,14,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",18116,324,3540,470,2717,487,541,204,541,204,0,19,0,19,0,19,235,198,227,201,0,19,8,12,0,19,24,42,0,19,24,42,0,19,0,19,23,36,23,36,0,19,0,19,0,19,11773,428,9711,550,1554,406,828,247,529,250,118,88,79,93,445,196,307,171,82,62,49,45,7,16,32,40,26,38,6,10,0,19,0,19,31,36,10,16,21,32,0,19,0,19,2803,265,2451,273,233,140,51,62,12,20,52,73,118,105,119,56,27,23,56,39,36,40,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",5866,118,1241,160,1121,177,0,17,0,17,0,17,0,17,0,17,98,105,98,105,0,17,0,17,0,17,22,36,0,17,22,36,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3723,165,3366,217,106,123,93,121,13,20,0,17,0,17,234,171,171,131,44,52,19,31,0,17,0,17,0,17,0,17,0,17,0,17,17,28,17,28,0,17,0,17,0,17,902,114,853,120,28,44,0,17,0,17,28,44,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,21,31,0,17,0,17,0,17,21,31
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",5284,179,939,138,810,145,11,18,11,18,0,17,0,17,0,17,42,70,42,70,0,17,0,17,0,17,62,63,62,63,0,17,0,17,0,17,14,24,14,24,0,17,0,17,0,17,3423,139,2936,250,101,110,101,110,0,17,0,17,0,17,202,107,179,103,23,34,0,17,0,17,142,78,62,50,44,48,36,41,0,17,42,70,28,48,14,22,0,17,0,17,922,104,807,109,6,11,6,11,0,17,0,17,0,17,59,57,29,32,15,24,15,24,0,17,50,45,25,40,0,17,25,34,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",27002,240,3460,404,2946,402,250,217,210,203,0,22,40,64,0,22,120,69,87,58,33,39,0,22,0,22,97,80,97,80,0,22,0,22,0,22,47,73,47,73,0,22,0,22,0,22,17498,472,15578,576,524,167,480,160,44,35,0,22,0,22,824,284,565,195,181,110,78,70,0,22,505,179,307,134,198,106,0,22,0,22,67,61,45,34,0,22,22,34,0,22,6044,395,5347,387,71,49,33,31,20,22,9,14,9,20,470,145,237,96,181,90,33,34,19,24,156,120,88,90,17,26,38,77,13,22,0,22,0,22,0,22,0,22,0,22
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",28203,248,4443,371,4029,373,64,36,52,33,5,9,7,12,0,22,83,71,83,71,0,22,0,22,0,22,248,111,176,97,45,37,27,38,0,22,19,21,19,21,0,22,0,22,0,22,18685,404,16320,515,619,156,493,152,83,47,29,24,14,25,887,256,703,216,131,80,53,50,0,22,762,218,431,188,277,138,23,37,31,51,97,66,48,41,21,26,28,45,0,22,5075,304,4379,322,64,57,64,57,0,22,0,22,0,22,447,142,245,101,154,88,48,48,0,22,170,112,26,37,46,53,98,92,0,22,15,20,0,22,0,22,0,22,15,20
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",11959,258,2125,382,1551,369,337,186,301,180,21,34,15,27,0,19,132,111,116,107,16,26,0,19,0,19,105,157,105,157,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,7910,501,5641,678,1088,312,831,285,126,96,104,57,27,43,851,425,294,185,261,236,210,194,86,120,153,160,90,131,0,19,0,19,63,94,177,212,75,89,102,123,0,19,0,19,1924,209,1651,219,89,73,29,39,47,57,13,22,0,19,150,81,88,57,36,34,26,45,0,19,34,46,0,19,0,19,34,46,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",27635,282,4088,492,2930,436,691,334,691,334,0,22,0,22,0,22,252,244,252,244,0,22,0,22,0,22,25,33,0,22,25,33,0,22,0,22,190,164,96,140,62,58,32,49,0,22,18108,572,14386,718,2077,446,1365,356,440,265,214,169,58,88,834,333,572,233,244,147,18,20,0,22,457,156,277,109,127,80,53,44,0,22,354,268,252,232,45,48,57,68,0,22,5439,477,4758,431,56,47,10,18,31,37,15,18,0,22,562,231,397,226,88,54,69,46,8,19,9,23,0,22,0,22,4,6,5,22,54,69,4,8,50,68,0,22,0,22
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",21430,225,3879,335,3614,340,78,76,65,74,13,21,0,22,0,22,91,67,91,67,0,22,0,22,0,22,96,102,72,96,0,22,24,37,0,22,0,22,0,22,0,22,0,22,0,22,12528,414,11624,450,261,134,172,84,72,82,17,25,0,22,386,169,347,160,29,37,10,17,0,22,237,162,71,76,166,117,0,22,0,22,20,35,20,35,0,22,0,22,0,22,5023,408,4678,374,112,70,52,38,13,22,10,15,37,51,193,83,136,75,46,39,11,14,0,22,25,87,9,14,16,85,0,22,0,22,15,25,15,25,0,22,0,22,0,22
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",58697,368,8041,497,6489,515,747,269,690,264,36,33,21,26,0,28,417,276,408,275,0,28,9,15,0,28,349,139,216,106,87,63,32,35,14,22,39,55,26,33,0,28,13,25,0,28,41223,625,32977,895,3349,556,2693,435,417,205,239,150,0,28,2387,376,2012,353,301,143,74,55,0,28,1505,339,761,220,406,151,279,120,59,77,1005,327,842,306,115,75,48,42,0,28,9433,543,7974,545,189,90,55,54,14,27,75,56,45,56,920,280,420,158,234,171,119,74,147,127,265,126,107,89,90,85,47,48,21,32,85,85,78,84,7,12,0,28,0,28
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",17347,271,3786,344,3367,367,80,69,80,69,0,19,0,19,0,19,162,143,162,143,0,19,0,19,0,19,153,59,137,53,0,19,16,24,0,19,24,26,24,26,0,19,0,19,0,19,9284,359,8527,440,69,54,58,46,11,19,0,19,0,19,407,186,284,134,62,68,26,41,35,54,224,82,112,52,96,40,16,25,0,19,57,66,32,33,25,39,0,19,0,19,4277,341,4049,318,79,49,50,37,15,23,14,23,0,19,149,84,116,68,33,34,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
